,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,111.3487319946289,57.11344528198242,2092.52001953125,338.9129943847656,150.6300048828125,217.46018981933594,144.12088012695312,35.161930084228516,249.30999755859375,131.8306427001953,113.44999694824219,57.41999816894531,2092.52001953125,341.7099914550781,150.6300048828125,219.86000061035156,144.64999389648438,35.83000183105469,249.30999755859375,133.38999938964844,114.45999908447266,58.189998626708984,2123.56005859375,346.8999938964844,154.14999389648438,221.3000030517578,146.14999389648438,35.86000061035156,254.77999877929688,134.27999877929688,112.69999694824219,57.060001373291016,2070.0,337.75,149.5399932861328,217.16000366210938,143.83999633789062,35.310001373291016,247.5500030517578,132.82000732421875,113.66000366210938,57.29999923706055,2078.989990234375,345.2799987792969,153.55999755859375,219.5800018310547,145.8800048828125,35.470001220703125,253.4199981689453,132.82000732421875,2328200,5873600,1491600,2332600,1720100,3583400,5623000,25022400,7370400,6627000
2021-03-17,110.85494232177734,58.68501663208008,2091.080078125,342.12652587890625,155.9499969482422,221.66380310058594,144.29026794433594,35.12267303466797,251.47000122070312,130.73361206054688,112.25,59.0,2091.080078125,344.95001220703125,155.9499969482422,224.11000061035156,144.82000732421875,35.790000915527344,251.47000122070312,132.27999877929688,112.8499984741211,59.72999954223633,2109.780029296875,347.0299987792969,156.14999389648438,224.89999389648438,146.14999389648438,35.959999084472656,254.46099853515625,133.13999938964844,109.9800033569336,56.720001220703125,2054.0,340.3999938964844,149.77000427246094,220.00999450683594,143.1999969482422,35.119998931884766,242.89999389648438,131.97999572753906,112.16000366210938,56.72999954223633,2076.030029296875,344.6199951171875,149.85000610351562,224.55999755859375,143.1999969482422,35.83000183105469,245.83999633789062,132.5,2584400,6788400,1299000,2710900,2756600,5240600,5134400,42540100,6340100,8052100
2021-03-18,111.97089385986328,58.58555221557617,2036.219970703125,345.1515197753906,154.2899932861328,220.46701049804688,142.6462860107422,35.10304641723633,238.41000366210938,129.026611328125,113.37999725341797,58.900001525878906,2036.219970703125,348.0,154.2899932861328,222.89999389648438,143.1699981689453,35.77000045776367,238.41000366210938,130.00999450683594,116.26000213623047,60.119998931884766,2075.5,356.8500061035156,157.63999938964844,225.35000610351562,146.66000366210938,35.970001220703125,247.27000427246094,131.9499969482422,111.30999755859375,58.0,2033.550048828125,346.989990234375,152.10000610351562,221.41000366210938,142.5500030517578,35.52000045776367,237.8000030517578,129.92999267578125,111.61000061035156,58.31999969482422,2061.0,350.75,154.57000732421875,223.67999267578125,144.3699951171875,35.529998779296875,246.4600067138672,131.16000366210938,2906500,6547300,1361400,3713000,2840000,3254600,10188400,24729800,9318900,9938500
2021-03-19,116.72112274169922,59.41111755371094,2043.199951171875,341.38262939453125,152.27999877929688,220.0120391845703,136.98707580566406,34.86751937866211,241.27999877929688,130.74354553222656,118.19000244140625,59.72999954223633,2043.199951171875,344.20001220703125,152.27999877929688,222.44000244140625,137.49000549316406,35.529998779296875,241.27999877929688,131.74000549316406,120.29000091552734,60.029998779296875,2053.10009765625,347.239990234375,153.44000244140625,225.17999267578125,142.86000061035156,35.81999969482422,243.14999389648438,132.5,113.68000030517578,58.5099983215332,2017.6800537109375,340.6300048828125,149.0399932861328,221.0,135.50999450683594,35.470001220703125,237.1300048828125,129.89999389648438,113.83000183105469,59.15999984741211,2042.050048828125,346.4200134277344,152.58999633789062,222.75999450683594,140.0,35.75,239.6300048828125,130.1300048828125,9098400,10317900,2314900,3513000,5444000,7719400,24980400,48348900,10555100,19234500
2021-03-22,119.45669555664062,59.9681282043457,2038.5899658203125,336.552490234375,151.5,222.61334228515625,137.76422119140625,35.328758239746094,244.38499450683594,131.36875915527344,120.95999908447266,60.290000915527344,2038.5899658203125,339.3299865722656,151.5,225.07000732421875,138.27000427246094,36.0,244.38499450683594,132.3699951171875,121.29000091552734,60.849998474121094,2057.989990234375,342.8800048828125,152.25,226.91000366210938,138.80999755859375,36.0099983215332,246.9499969482422,132.4499969482422,117.11000061035156,59.560001373291016,2026.0699462890625,336.0,149.3800048828125,222.64999389648438,136.02999877929688,35.36000061035156,240.85000610351562,130.99000549316406,118.0999984741211,59.91999816894531,2041.8399658203125,341.05999755859375,150.5500030517578,223.38999938964844,137.6300048828125,35.47999954223633,242.02999877929688,131.0,2809600,6583900,1954800,2094500,2595600,4220700,7537300,25427500,5790200,8218000
2021-03-23,117.33341217041016,59.98802185058594,2052.9599609375,329.0543518066406,142.4199981689453,221.9209747314453,136.61842346191406,34.70069122314453,243.77000427246094,132.92691040039062,118.80999755859375,60.310001373291016,2052.9599609375,331.7699890136719,142.4199981689453,224.3699951171875,137.1199951171875,35.36000061035156,243.77000427246094,133.94000244140625,121.37999725341797,61.029998779296875,2072.302001953125,341.8900146484375,149.6999969482422,226.39999389648438,140.63999938964844,35.93000030517578,246.83999633789062,134.3000030517578,118.23999786376953,60.0099983215332,2039.219970703125,331.3299865722656,141.39999389648438,223.75,136.5500030517578,35.31999969482422,242.25,131.6300048828125,120.6500015258789,60.400001525878906,2051.699951171875,337.6199951171875,149.67999267578125,223.9600067138672,138.49000549316406,35.81999969482422,245.5500030517578,131.7100067138672,3663100,5959400,1367000,2457500,4233200,2794000,5582600,27970500,5093200,9718300
2021-03-24,112.89921569824219,57.332275390625,2045.06005859375,325.9599304199219,143.27999877929688,221.60446166992188,132.6729278564453,34.94602966308594,234.27000427246094,132.10316467285156,114.31999969482422,57.63999938964844,2045.06005859375,328.6499938964844,143.27999877929688,224.0500030517578,133.16000366210938,35.61000061035156,234.27000427246094,133.11000061035156,119.5,60.900001525878906,2078.2099609375,336.94000244140625,147.64999389648438,227.02000427246094,137.9199981689453,35.93000030517578,244.97000122070312,134.42999267578125,114.22000122070312,57.58000183105469,2041.5550537109375,328.44000244140625,143.19000244140625,224.0399932861328,132.8800048828125,35.369998931884766,233.75999450683594,133.0500030517578,119.0999984741211,60.61000061035156,2065.3701171875,333.4200134277344,144.1999969482422,225.32000732421875,136.4499969482422,35.47999954223633,244.49000549316406,134.42999267578125,2883800,7141900,1154000,3332200,2869500,2442500,8157600,22883400,6097300,7849100
2021-03-25,114.73609924316406,57.77987289428711,2044.3599853515625,327.8443603515625,146.57000732421875,221.75282287597656,128.16944885253906,35.00490951538086,234.24000549316406,132.99636840820312,116.18000030517578,58.09000015258789,2044.3599853515625,330.54998779296875,146.57000732421875,224.1999969482422,128.63999938964844,35.66999816894531,234.24000549316406,134.00999450683594,116.5199966430664,58.43000030517578,2058.8701171875,331.3900146484375,146.9600067138672,225.32000732421875,129.38999938964844,35.790000915527344,235.33999633789062,134.52999877929688,113.44000244140625,56.97999954223633,2010.72998046875,321.9200134277344,139.41000366210938,222.44000244140625,125.44000244140625,35.25,227.52000427246094,132.8699951171875,114.43000030517578,57.72999954223633,2044.81005859375,327.3500061035156,141.83999633789062,225.14999389648438,127.05000305175781,35.650001525878906,232.6300048828125,133.25999450683594,2250600,5705500,1418900,2804700,2135000,3249600,18475800,24875300,8846600,9375300
2021-03-26,117.77782440185547,60.5052490234375,2035.550048828125,324.71026611328125,146.82000732421875,222.75180053710938,132.5035400390625,35.5740966796875,241.02999877929688,134.10791015625,119.26000213623047,60.83000183105469,2035.550048828125,327.3900146484375,146.82000732421875,225.2100067138672,132.99000549316406,36.25,241.02999877929688,135.1300048828125,119.3499984741211,60.93000030517578,2050.989990234375,335.45001220703125,147.5399932861328,225.27999877929688,133.19000244140625,36.290000915527344,241.30999755859375,135.1999969482422,116.18000030517578,58.040000915527344,2014.02001953125,322.69000244140625,142.80999755859375,222.4199981689453,129.77000427246094,35.63999938964844,232.3000030517578,133.4199981689453,116.55000305175781,58.150001525878906,2038.8599853515625,334.510009765625,147.35000610351562,224.1999969482422,131.60000610351562,35.68000030517578,233.61900329589844,134.0,1872500,7409300,1493500,3082600,2726400,3263100,10010500,27944500,8217600,9551200
2021-03-29,113.37325286865234,59.53047561645508,2055.949951171875,323.0638427734375,144.60000610351562,224.8684539794922,133.001708984375,35.93719482421875,235.6699981689453,135.63624572753906,114.80000305175781,59.849998474121094,2055.949951171875,325.7300109863281,144.60000610351562,227.35000610351562,133.49000549316406,36.619998931884766,235.6699981689453,136.6699981689453,120.08999633789062,61.18000030517578,2058.429931640625,327.760009765625,146.8000030517578,227.8800048828125,133.91000366210938,36.7400016784668,243.1999969482422,137.00999450683594,114.5199966430664,59.279998779296875,2015.6199951171875,317.7200012207031,143.14999389648438,224.3000030517578,130.66000366210938,35.900001525878906,233.61000061035156,134.60000610351562,119.44999694824219,60.880001068115234,2027.8800048828125,320.3500061035156,146.0,224.8300018310547,132.94000244140625,36.029998779296875,241.5800018310547,135.0,2598300,7090300,1229800,4533200,2578000,3621300,7153900,27004800,7510900,10048800
2021-03-30,114.28182220458984,59.99796676635742,2055.5400390625,329.29241943359375,148.22999572753906,222.52430725097656,132.4636688232422,35.43670654296875,236.5399932861328,134.71328735351562,115.72000122070312,60.31999969482422,2055.5400390625,332.010009765625,148.22999572753906,224.97999572753906,132.9499969482422,36.11000061035156,236.5399932861328,135.74000549316406,116.05999755859375,60.630001068115234,2070.780029296875,335.75,149.67999267578125,227.02000427246094,133.35000610351562,36.630001068115234,238.36000061035156,137.58999633789062,113.33999633789062,59.04999923706055,2044.030029296875,328.8500061035156,144.52999877929688,224.22000122070312,131.22000122070312,36.02000045776367,232.6300048828125,135.47000122070312,114.19000244140625,59.529998779296875,2057.6298828125,329.4100036621094,144.7899932861328,226.1300048828125,132.35000610351562,36.59000015258789,236.8800048828125,136.3300018310547,1934100,5400600,1036600,2717300,2753500,2419000,6026600,26303300,6242000,9076700
2021-03-31,113.38312530517578,60.913055419921875,2068.6298828125,324.32342529296875,148.11000061035156,221.6934814453125,132.40390014648438,35.55447006225586,242.83999633789062,134.80259704589844,114.80999755859375,61.2400016784668,2068.6298828125,327.0,148.11000061035156,224.13999938964844,132.88999938964844,36.22999954223633,242.83999633789062,135.8300018310547,116.30999755859375,62.66999816894531,2093.326904296875,332.6499938964844,150.33999633789062,226.49000549316406,134.17999267578125,36.43000030517578,245.22999572753906,136.86000061035156,114.2300033569336,60.75,2056.7451171875,325.44000244140625,147.02999877929688,224.0,131.9199981689453,36.040000915527344,237.27000427246094,134.9600067138672,116.30999755859375,60.84000015258789,2059.1201171875,330.2300109863281,148.9600067138672,224.00999450683594,133.08999633789062,36.150001525878906,238.11000061035156,135.5500030517578,1938900,8516800,1459900,2624500,2352400,3564100,6878900,26582700,7633400,8182000
2021-04-01,114.32131958007812,62.773075103759766,2137.75,324.95819091796875,148.27000427246094,222.75180053710938,132.04522705078125,35.62316131591797,247.5399932861328,134.5941925048828,115.76000213623047,63.11000061035156,2137.75,327.6400146484375,148.27000427246094,225.2100067138672,132.52999877929688,36.29999923706055,247.5399932861328,135.6199951171875,116.30000305175781,63.2400016784668,2142.93994140625,329.6600036621094,149.3300018310547,226.22000122070312,134.69000244140625,36.45000076293945,252.6490020751953,136.88999938964844,114.01000213623047,61.38999938964844,2096.889892578125,324.1600036621094,146.57000732421875,223.27999877929688,132.2100067138672,36.02000045776367,246.0399932861328,135.3300018310547,115.94000244140625,61.400001525878906,2097.949951171875,324.29998779296875,148.27000427246094,224.6699981689453,134.69000244140625,36.29999923706055,248.0399932861328,135.94000244140625,2486400,5210000,1699000,2659000,2082400,2441200,5720600,21319900,6990100,8531700
2021-04-05,116.52360534667969,63.3499755859375,2225.550048828125,320.8917541503906,150.92999267578125,226.35208129882812,134.62574768066406,35.60353469848633,251.02000427246094,138.3753662109375,117.98999786376953,63.689998626708984,2225.550048828125,323.5400085449219,150.92999267578125,228.85000610351562,135.1199951171875,36.279998779296875,251.02000427246094,139.42999267578125,118.4800033569336,63.97999954223633,2237.31005859375,332.8500061035156,153.22999572753906,229.5,135.67999267578125,36.56999969482422,251.75999450683594,140.16000366210938,115.69999694824219,62.54999923706055,2151.6201171875,323.04998779296875,150.24000549316406,226.19000244140625,133.10000610351562,36.099998474121094,245.6999969482422,136.1999969482422,116.30999755859375,63.349998474121094,2152.93994140625,332.8500061035156,150.5,226.60000610351562,133.10000610351562,36.439998626708984,250.50999450683594,136.72000122070312,1641900,6672800,2164900,3235000,2352400,2866300,5508900,22096900,5744400,13347700
2021-04-06,119.23942565917969,62.18622589111328,2224.75,324.3829345703125,151.6199951171875,229.37867736816406,136.65829467773438,35.37782287597656,253.19000244140625,139.04031372070312,120.73999786376953,62.52000045776367,2224.75,327.05999755859375,151.6199951171875,231.91000366210938,137.16000366210938,36.04999923706055,253.19000244140625,140.10000610351562,121.69999694824219,63.720001220703125,2237.659912109375,328.5400085449219,152.77000427246094,232.27000427246094,137.7100067138672,36.400001525878906,255.0,140.9499969482422,117.55000305175781,62.2400016784668,2214.800048828125,324.0,150.72999572753906,228.72000122070312,134.92999267578125,36.0,249.5,138.52000427246094,117.94000244140625,63.630001068115234,2222.5,324.489990234375,150.99000549316406,229.7100067138672,135.44000244140625,36.2599983215332,251.64999389648438,139.11000061035156,3604100,6396900,1353000,1801700,1754300,3230900,4670100,20722900,5580400,10348200
2021-04-07,119.09129333496094,61.43027877807617,2249.679931640625,323.8770751953125,148.80999755859375,230.071044921875,136.04054260253906,35.24043655395508,255.60000610351562,138.74256896972656,120.58999633789062,61.7599983215332,2249.679931640625,326.54998779296875,148.80999755859375,232.61000061035156,136.5399932861328,35.90999984741211,255.60000610351562,139.8000030517578,121.7300033569336,62.689998626708984,2255.0,329.20001220703125,152.41000366210938,232.80999755859375,138.24000549316406,36.2400016784668,259.2200012207031,140.75,118.51000213623047,61.43000030517578,2225.330078125,323.3500061035156,148.07000732421875,231.24000549316406,136.36000061035156,35.7599983215332,251.07000732421875,139.64999389648438,120.5,62.689998626708984,2226.1298828125,327.70001220703125,152.25,231.67999267578125,136.99000549316406,36.029998779296875,253.0749969482422,140.3000030517578,2502800,5848100,1289900,2157300,1577100,2551300,6646000,21933800,7243200,6787200
2021-04-08,118.13335418701172,61.85798263549805,2265.43994140625,328.4295349121094,149.44000244140625,227.73678588867188,133.19100952148438,35.28950119018555,264.5,138.65325927734375,119.62000274658203,62.189998626708984,2265.43994140625,331.1400146484375,149.44000244140625,230.25,133.67999267578125,35.959999084472656,264.5,139.7100067138672,120.98999786376953,62.650001525878906,2284.0048828125,331.489990234375,149.94000244140625,232.8000030517578,137.30999755859375,36.150001525878906,265.0,141.1199951171875,119.11000061035156,61.7599983215332,2257.679931640625,322.9700012207031,146.7899932861328,229.1999969482422,133.41000366210938,35.869998931884766,258.1700134277344,139.66000366210938,120.91000366210938,62.29999923706055,2277.9599609375,324.2900085449219,148.5,232.61000061035156,137.27999877929688,35.959999084472656,260.1600036621094,140.4499969482422,1776800,3948400,1358300,2402800,1522300,2772200,8748400,18129400,9059100,6365200
2021-04-09,120.95780944824219,62.13648986816406,2285.8798828125,328.10223388671875,148.47999572753906,228.95335388183594,134.95452880859375,35.91756820678711,266.7699890136719,138.7227325439453,122.4800033569336,62.470001220703125,2285.8798828125,330.80999755859375,148.47999572753906,231.47999572753906,135.4499969482422,36.599998474121094,266.7699890136719,139.77999877929688,122.83000183105469,62.599998474121094,2289.0400390625,334.8999938964844,149.0,231.61000061035156,135.5,36.810001373291016,266.94000244140625,140.08999633789062,119.62999725341797,61.849998474121094,2253.714111328125,328.7900085449219,146.07000732421875,228.8699951171875,133.5,35.900001525878906,261.3800048828125,138.7100067138672,120.05999755859375,62.08000183105469,2256.699951171875,334.0,148.27000427246094,230.19000244140625,133.94000244140625,35.900001525878906,262.9800109863281,139.6300048828125,2126800,3801000,1044400,2347100,1601700,2728900,6056800,31686700,6689700,6892200
2021-04-12,120.04924011230469,62.305580139160156,2254.7900390625,329.1238098144531,149.35000610351562,228.43905639648438,136.1401824951172,36.28067398071289,269.0299987792969,138.74256896972656,121.55999755859375,62.63999938964844,2254.7900390625,331.8399963378906,149.35000610351562,230.9600067138672,136.63999938964844,36.970001220703125,269.0299987792969,139.8000030517578,123.87000274658203,62.880001068115234,2275.320068359375,334.4800109863281,149.4499969482422,232.3800048828125,136.89999389648438,37.029998779296875,270.3299865722656,140.3800048828125,121.19999694824219,62.130001068115234,2238.465087890625,329.94000244140625,146.89999389648438,230.49000549316406,134.22000122070312,36.33000183105469,262.5899963378906,139.33999633789062,122.30000305175781,62.470001220703125,2266.25,332.6700134277344,148.47000122070312,231.47999572753906,134.75,36.47999954223633,265.3900146484375,140.07000732421875,2394500,5003600,1565900,2318800,1305800,2292700,5638200,29944900,6681200,6241000
2021-04-13,119.31842803955078,63.47928237915039,2267.27001953125,324.99786376953125,148.80999755859375,228.7951202392578,133.051513671875,36.46712875366211,275.42999267578125,138.31582641601562,120.81999969482422,63.81999969482422,2267.27001953125,327.67999267578125,148.80999755859375,231.32000732421875,133.5399932861328,37.15999984741211,275.42999267578125,139.3699951171875,121.87000274658203,64.08000183105469,2277.2099609375,330.04998779296875,149.16000366210938,231.66000366210938,135.99000549316406,37.650001525878906,276.8699951171875,140.0,119.25,62.91999816894531,2256.090087890625,324.17999267578125,145.99000549316406,229.69000244140625,133.39999389648438,36.88999938964844,271.0,138.8699951171875,121.87000274658203,63.02000045776367,2261.469970703125,329.510009765625,148.11000061035156,230.44000244140625,135.60000610351562,37.40999984741211,271.2669982910156,139.8000030517578,2449600,5264900,1165500,3575900,1865500,2570900,8778200,33967400,7284400,5799300
2021-04-14,118.676513671875,62.45478057861328,2254.840087890625,332.6051025390625,149.58999633789062,227.79612731933594,131.7761993408203,36.4769401550293,267.2099914550781,138.26620483398438,120.16999816894531,62.790000915527344,2254.840087890625,335.3500061035156,149.58999633789062,230.30999755859375,132.25999450683594,37.16999816894531,267.2099914550781,139.32000732421875,121.33999633789062,64.38999938964844,2277.989990234375,344.4700012207031,151.94000244140625,231.2899932861328,134.17999267578125,37.380001068115234,277.8599853515625,139.4600067138672,119.41999816894531,62.349998474121094,2249.18994140625,326.1499938964844,148.6999969482422,229.58999633789062,131.82000732421875,36.959999084472656,266.20001220703125,138.4199981689453,120.55000305175781,63.939998626708984,2275.159912109375,328.54998779296875,149.08999633789062,231.22000122070312,133.5399932861328,37.16999816894531,275.8399963378906,139.1199951171875,1525400,9522800,1011000,9876800,1676600,2129200,7354100,23842900,8507200,7308200
2021-04-15,117.81732940673828,64.01639556884766,2296.659912109375,335.77886962890625,149.17999267578125,228.7555389404297,133.18104553222656,36.898921966552734,274.0,139.099853515625,119.30000305175781,64.36000061035156,2296.659912109375,338.54998779296875,149.17999267578125,231.27999877929688,133.6699981689453,37.599998474121094,274.0,140.16000366210938,121.41999816894531,64.54000091552734,2306.596923828125,341.3500061035156,150.6199951171875,231.36000061035156,134.07000732421875,37.7400016784668,276.1199951171875,140.47000122070312,119.04000091552734,63.029998779296875,2266.0,334.5400085449219,148.4600067138672,229.1999969482422,132.67999267578125,37.2599983215332,270.1600036621094,139.1999969482422,120.91000366210938,63.33000183105469,2276.97998046875,338.8999938964844,149.8000030517578,229.80999755859375,133.0,37.2599983215332,271.3599853515625,139.39999389648438,1453900,4677400,1373600,4354800,1412700,2063000,6284800,24945800,7542800,7236800
2021-04-16,118.38024139404297,64.5833511352539,2297.760009765625,339.5080871582031,148.6300048828125,230.53590393066406,133.81871032714844,37.85083770751953,269.8699951171875,139.54644775390625,119.87000274658203,64.93000030517578,2297.760009765625,342.30999755859375,148.6300048828125,233.0800018310547,134.30999755859375,38.56999969482422,269.8699951171875,140.61000061035156,120.12999725341797,64.98999786376953,2306.43994140625,343.739990234375,151.32000732421875,234.25999450683594,134.77000427246094,38.70000076293945,274.1499938964844,140.9600067138672,117.98999786376953,64.29000091552734,2284.449951171875,338.6199951171875,147.6999969482422,232.30999755859375,133.72999572753906,37.810001373291016,268.5899963378906,139.7100067138672,119.93000030517578,64.5199966430664,2303.0,340.2900085449219,150.1199951171875,233.64999389648438,134.7100067138672,37.869998931884766,273.1600036621094,140.88999938964844,1845100,4650500,1129800,4231900,2718400,2694300,6852500,52829500,6061600,8829500
2021-04-19,117.363037109375,63.44944381713867,2302.39990234375,340.2817077636719,147.89999389648438,229.27976989746094,132.08506774902344,38.20412826538086,267.9100036621094,138.65325927734375,118.83999633789062,63.790000915527344,2302.39990234375,343.0899963378906,147.89999389648438,231.80999755859375,132.57000732421875,38.93000030517578,267.9100036621094,139.7100067138672,120.6500015258789,65.11000061035156,2318.449951171875,344.42999267578125,148.92999267578125,233.3000030517578,134.3800048828125,38.959999084472656,268.5,140.57000732421875,117.8499984741211,63.599998474121094,2287.844970703125,336.6000061035156,146.85000610351562,230.8300018310547,132.14999389648438,38.33000183105469,263.8999938964844,139.61000061035156,120.3499984741211,64.62999725341797,2291.97998046875,340.0,148.0,233.1199951171875,134.3000030517578,38.599998474121094,267.1300048828125,140.2899932861328,2912600,5285500,1234400,3228200,1209800,2254800,5613600,30905100,5258200,6427000
2021-04-20,116.9778823852539,61.46011734008789,2293.6298828125,329.1634826660156,141.97000122070312,230.46665954589844,126.6450424194336,38.30226135253906,264.42999267578125,139.72508239746094,118.44999694824219,61.790000915527344,2293.6298828125,331.8800048828125,141.97000122070312,233.00999450683594,127.11000061035156,39.029998779296875,264.42999267578125,140.7899932861328,119.19999694824219,63.79999923706055,2309.60009765625,340.4700012207031,146.47000122070312,233.2100067138672,129.89999389648438,39.2400016784668,272.5799865722656,141.77000427246094,116.51000213623047,61.209999084472656,2271.7099609375,329.3500061035156,140.0500030517578,231.0800018310547,125.69999694824219,38.75,262.239990234375,138.82000732421875,118.80000305175781,63.630001068115234,2307.889892578125,339.9700012207031,146.47000122070312,231.24000549316406,129.1699981689453,38.75,269.6199951171875,139.4199981689453,1750400,5506000,1088700,3662300,2763200,1885700,13268700,26459400,6208400,8150700
2021-04-21,117.49142456054688,61.45016860961914,2293.2900390625,332.52569580078125,144.75999450683594,229.724853515625,129.42483520507812,38.792938232421875,264.8900146484375,140.13198852539062,118.97000122070312,61.779998779296875,2293.2900390625,335.2699890136719,144.75999450683594,232.25999450683594,129.89999389648438,39.529998779296875,264.8900146484375,141.1999969482422,119.7699966430664,61.869998931884766,2295.320068359375,335.4700012207031,145.39999389648438,233.86000061035156,130.3300018310547,39.66999816894531,266.0,141.6999969482422,118.16999816894531,60.880001068115234,2258.570068359375,327.55999755859375,140.8699951171875,231.85000610351562,127.37000274658203,39.130001068115234,259.2699890136719,140.52999877929688,118.80999755859375,61.439998626708984,2285.25,330.0,141.6999969482422,233.3000030517578,127.58999633789062,39.13999938964844,261.4100036621094,140.77000427246094,1509300,5091900,1196500,2733300,2527100,2065500,7110900,29365000,4669100,5778400
2021-04-22,116.57298278808594,60.41572570800781,2267.919921875,328.14190673828125,146.63999938964844,230.41722106933594,128.7074737548828,37.919532775878906,262.2699890136719,138.61355590820312,118.04000091552734,60.7400016784668,2267.919921875,330.8500061035156,146.63999938964844,232.9600067138672,129.17999267578125,38.63999938964844,262.2699890136719,139.6699981689453,120.91999816894531,61.900001525878906,2303.761962890625,336.9700012207031,149.27000427246094,234.0399932861328,130.3699951171875,39.5,268.1600036621094,141.4499969482422,117.75,60.529998779296875,2256.449951171875,330.2900085449219,143.32000732421875,231.94000244140625,127.9800033569336,38.52000045776367,259.3999938964844,139.4199981689453,119.19999694824219,61.849998474121094,2293.22998046875,334.6199951171875,144.6699981689453,232.8300018310547,129.88999938964844,39.47999954223633,265.1300048828125,141.0800018310547,2405400,6849100,1054800,2165200,2251300,1839500,6442900,33373600,5983200,6568400
2021-04-23,116.2767105102539,60.584815979003906,2315.300048828125,336.57232666015625,148.36000061035156,232.01951599121094,129.71377563476562,37.93915939331055,266.0299987792969,138.84181213378906,117.73999786376953,60.90999984741211,2315.300048828125,339.3500061035156,148.36000061035156,234.5800018310547,130.19000244140625,38.65999984741211,266.0299987792969,139.89999389648438,118.30999755859375,61.16999816894531,2325.820068359375,340.6700134277344,148.72000122070312,235.24000549316406,130.64999389648438,38.83000183105469,267.7900085449219,140.33999633789062,116.52999877929688,60.439998626708984,2278.2099609375,330.7200012207031,145.8000030517578,233.10000610351562,128.4600067138672,38.43000030517578,260.9700012207031,139.02999877929688,118.16999816894531,60.880001068115234,2283.469970703125,331.25,147.0399932861328,233.7899932861328,128.92999267578125,38.630001068115234,260.9700012207031,139.10000610351562,1547700,5072900,1433500,2163800,1240600,2137500,7489000,24375000,6297500,7657000
2021-04-26,115.56565856933594,61.251243591308594,2326.739990234375,340.7081604003906,148.47999572753906,229.77430725097656,131.11862182617188,37.95878601074219,271.7200012207031,136.8668670654297,117.0199966430664,61.58000183105469,2326.739990234375,343.5199890136719,148.47999572753906,232.30999755859375,131.60000610351562,38.68000030517578,271.7200012207031,137.91000366210938,117.62999725341797,61.61000061035156,2341.260009765625,345.8999938964844,150.74000549316406,235.35000610351562,131.6999969482422,38.7400016784668,271.75,140.0,114.37999725341797,60.77000045776367,2313.840087890625,340.8900146484375,147.75999450683594,231.91000366210938,129.32000732421875,38.4900016784668,265.9200134277344,137.63999938964844,117.51000213623047,61.0,2319.929931640625,341.94000244140625,149.5,234.77999877929688,130.49000549316406,38.72999954223633,266.6600036621094,139.91000366210938,2275700,4539300,1041700,2171500,1177200,2490100,8217800,19773400,5327800,7615400
2021-04-27,116.8791275024414,61.370601654052734,2307.1201171875,343.792724609375,149.74000549316406,232.41514587402344,131.6267547607422,37.73307418823242,268.82000732421875,137.33331298828125,118.3499984741211,61.70000076293945,2307.1201171875,346.6300048828125,149.74000549316406,234.97999572753906,132.11000061035156,38.45000076293945,268.82000732421875,138.3800048828125,119.27999877929688,62.310001373291016,2337.449951171875,347.54998779296875,150.35000610351562,235.6300048828125,132.7899932861328,38.61000061035156,273.82000732421875,138.9499969482422,117.0,61.380001068115234,2304.27001953125,343.6600036621094,148.19000244140625,232.41000366210938,131.41000366210938,38.349998474121094,268.0299987792969,137.5500030517578,117.44999694824219,61.720001220703125,2336.0,344.0,148.9600067138672,232.57000732421875,132.0,38.5099983215332,272.04998779296875,138.0,1355300,5577600,1598600,2088600,1570400,2623800,5833100,19061500,4296200,5383800
