,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT,BBY,EBAY,GOOG,GS,MAR,MCD,NKE,PFE,PYPL,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,111.9708939,58.58555222,2036.219971,345.1515198,154.2899933,220.4670105,142.646286,35.10304642,238.4100037,129.0266113,113.3799973,58.90000153,2036.219971,348,154.2899933,222.8999939,143.1699982,35.77000046,238.4100037,130.0099945,116.2600021,60.11999893,2075.5,356.8500061,157.6399994,225.3500061,146.6600037,35.97000122,247.2700043,131.9499969,111.3099976,58,2033.550049,346.9899902,152.1000061,221.4100037,142.5500031,35.52000046,237.8000031,129.9299927,111.6100006,58.31999969,2061,350.75,154.5700073,223.6799927,144.3699951,35.52999878,246.4600067,131.1600037,2906500,6547300,1361400,3713000,2840000,3254600,10188400,24729800,9318900,9938500
2021-02-11,117.3750076,61.78155899,2095.889893,298.6722412,126.6500015,210.6352234,142.7247772,33.78802872,285.0299988,142.33638,119.5899963,62.31000137,2095.889893,302.3200073,126.6500015,214.2700043,143.5399933,34.43000031,285.0299988,144.0200043,120.9400024,62.97999954,2102.030029,305.0100098,128.7400055,214.8000031,144.3500061,34.81000137,302.1000061,144.9499969,118.5699997,61.66999817,2077.320068,299.1700134,125.0299988,212.3999939,142.4100037,34.27999878,281.6000061,143.7100067,119,62.59999847,2099.51001,303.980011,127.5599976,214.5399933,143,34.79999924,287.3299866,144.1399994,1635900,3660100,945700,2159900,1929300,2583600,3828700,30885200,21371100,4263800
2021-02-17,116.1481552,62.51528168,2128.310059,308.9664917,131.3399963,209.8291168,143.172226,34.23945236,297.2000122,145.479187,118.3399963,63.04999924,2128.310059,312.7399902,131.3399963,213.4499969,143.9900055,34.88999939,297.2000122,147.1999969,122.2099991,63.24000168,2133.659912,314.980011,133.2599945,214.8899994,144.5599976,35,301.5,147.5,118.2200012,62.04999924,2098.919922,308.7600098,127.5299988,212.6300049,140.2100067,34.45999908,290.5599976,144.5,120.1900024,62.58000183,2100,310.0299988,128.3999939,213.9600067,141.3000031,34.56999969,297.6300049,144.6499939,2224600,4178700,1070900,2333100,2904800,3280000,6437100,26389400,9879800,8523700
2021-03-16,111.348732,57.11344528,2092.52002,338.9129944,150.6300049,217.4601898,144.1208801,35.16193008,249.3099976,131.8306427,113.4499969,57.41999817,2092.52002,341.7099915,150.6300049,219.8600006,144.6499939,35.83000183,249.3099976,133.3899994,114.4599991,58.18999863,2123.560059,346.8999939,154.1499939,221.3000031,146.1499939,35.86000061,254.7799988,134.2799988,112.6999969,57.06000137,2070,337.75,149.5399933,217.1600037,143.8399963,35.31000137,247.5500031,132.8200073,113.6600037,57.29999924,2078.98999,345.2799988,153.5599976,219.5800018,145.8800049,35.47000122,253.4199982,132.8200073,2328200,5873600,1491600,2332600,1720100,3583400,5623000,25022400,7370400,6627000
2021-01-07,105.7150497,52.61000824,1787.25,288.1309814,130.3500061,208.3840485,144.1267548,35.97760773,235.0399933,144.9356232,107.7099991,53.06000137,1787.25,291.6499939,130.3500061,211.9799957,144.9499969,37.06000137,235.0399933,146.6499939,108.4300003,54.22999954,1788.400024,295.8900146,131.1900024,213.2200012,145.6399994,37.15000153,235.6000061,147.7599945,105.9100037,53.00999832,1737.050049,286.6799927,129.1399994,210.5599976,143,36.66999817,229.2200012,146.0399933,106.25,53.41999817,1740.060059,287.769989,129.2599945,213.2200012,143.1999969,37.04000092,229.4600067,147.6199951,3703800,7348800,2265000,4009700,1909800,3142000,5256900,27809500,7107900,6846000
2021-01-12,112.5853958,55.56473541,1746.550049,298.5635681,127.3899994,208.0105133,144.2261963,36.09410095,237.6399994,147.2285004,114.7099991,56.04000092,1746.550049,302.2099915,127.3899994,211.6000061,145.0500031,37.18000031,237.6399994,148.9700012,115.4899979,56.70999908,1778.040039,303.980011,128.6000061,214.3300018,146.8500061,37.79000092,238.8000031,149.9299927,110.3000031,53.88000107,1725.310059,296.019989,126.0999985,210.9400024,144.3800049,36.81999969,233.8300018,148.3200073,110.3899994,53.97999954,1753.920044,297.1400146,127.8899994,213.6900024,146.5,37.70000076,237.6199951,149,4575500,11825900,1357000,4814400,2927900,2952000,3678800,47831100,4136600,7791100
2021-02-18,114.5974274,62.26740265,2117.199951,306.1607971,131.9799957,211.775528,144.265976,33.91560745,290.8099976,136.0507202,116.7600021,62.79999924,2117.199951,309.8999939,131.9799957,215.4299927,145.0899963,34.56000137,290.8099976,137.6600037,118.4499969,63.34999847,2132.735107,314.5,132.7700043,215.8600006,145.3899994,34.88000107,292.9700012,140.6999969,116.4199982,62.22000122,2103.709961,307.5799866,127.5400009,212.6499939,141.2100067,34.52000046,285.0299988,137.5,117.8899994,62.70000076,2110.389893,309.2200012,128.2599945,213.2899933,142.9799957,34.77999878,291.1300049,139,1890500,5962500,1121600,2093300,2620400,2191000,4486800,24052500,9715500,32309100
2021-02-05,112.4087296,61.70223618,2098,289.9586487,129.4799957,208.9738922,144.2858582,34.26889038,269.4400024,142.6723938,114.5299988,62.22999954,2098,293.5,129.4799957,212.5800018,145.1100006,34.91999817,269.4400024,144.3600006,114.9000015,62.81999969,2102.51001,297.2399902,129.5200043,214.1799927,145.5700073,35.08000183,270,144.8500061,113.3399963,60.24000168,2059.330078,292.1900024,126.9800034,212.0099945,141.2899933,34.77999878,264.7099915,142.5299988,114.1999969,61.15999985,2070,295,126.9899979,212.5899963,141.3399963,34.91999817,268.6099854,143.4600067,1632800,12711700,1535100,2938100,2807100,2600200,6151500,31749600,7978600,6817200
2021-03-17,110.8549423,58.68501663,2091.080078,342.1265259,155.9499969,221.6638031,144.2902679,35.12267303,251.4700012,130.7336121,112.25,59,2091.080078,344.9500122,155.9499969,224.1100006,144.8200073,35.79000092,251.4700012,132.2799988,112.8499985,59.72999954,2109.780029,347.0299988,156.1499939,224.8999939,146.1499939,35.95999908,254.4609985,133.1399994,109.9800034,56.72000122,2054,340.3999939,149.7700043,220.0099945,143.1999969,35.11999893,242.8999939,131.9799957,112.1600037,56.72999954,2076.030029,344.6199951,149.8500061,224.5599976,143.1999969,35.83000183,245.8399963,132.5,2584400,6788400,1299000,2710900,2756600,5240600,5134400,42540100,6340100,8052100
2021-03-15,111.8100281,57.36211395,2066.48999,343.2174683,153.5599976,218.0536499,144.4098358,34.74975586,249.9799957,131.870163,113.9199982,57.66999817,2066.48999,346.0499878,153.5599976,220.4600067,144.9400024,35.40999985,249.9799957,133.4299927,114.5899963,57.70999908,2067.060059,352.4200134,154.0500031,220.5500031,145,35.43000031,252,134.75,111.25,55.61000061,2043.51001,342,150.25,213.5,140.6699982,34.95999908,246.7899933,132.8200073,111.4899979,55.84999847,2062.300049,349.4400024,152.4900055,213.6499939,140.6999969,35.00999832,251.4179993,134.7400055,3346800,5860100,1298100,2276200,2564800,5479700,5413900,21896100,7052100,8357300
2021-09-30,105.7099991,69.66999817,2665.310059,378.0299988,148.0899963,241.1100006,145.2299957,43.00999832,260.2099915,139.3800049,105.7099991,69.66999817,2665.310059,378.0299988,148.0899963,241.1100006,145.2299957,43.00999832,260.2099915,139.3800049,108.6500015,70.66000366,2711.800049,388.019989,152.1300049,245.4199982,147.4799957,44.04999924,263.4700012,141.7299957,105.3499985,69.62000275,2660,376.6199951,147.6399994,240.8200073,144.4199982,42.97000122,258.730011,139.25,108.1500015,70.26999664,2686.5,388,152.1300049,244.7700043,145.8800049,43.79000092,259.6499939,140.6399994,3692300,3927200,1764700,2665700,2030900,3136800,10133600,21103300,5321700,7485900
2021-09-28,109.3899994,71.26000214,2723.679932,389.5,153.5899963,243.7700043,145.3000031,43.04000092,262.1900024,140.5,109.3899994,71.26000214,2723.679932,389.5,153.5899963,243.7700043,145.3000031,43.04000092,262.1900024,140.5,111.8000031,73.66999817,2792.129883,404.2099915,155.3000031,247.7100067,147.5299988,43.27999878,271.4400024,142.0700073,107.3700027,70.73000336,2714,388.3900146,152.2299957,242.9100037,145,42.43000031,261.6799927,139.9900055,111.1200027,72.83000183,2781.77002,400.4500122,153.1300049,247.2899933,147.3399963,43.06999969,269.894989,141.8800049,2933800,5379600,2109500,2609000,2151600,3007500,10692300,28512200,8352400,6860300
2021-01-08,105.5776367,54.01796341,1807.209961,286.5799255,129.6900024,212.2080841,145.5188293,36.04555893,242.4600067,144.9158478,107.5699997,54.47999954,1807.209961,290.0799866,129.6900024,215.8699951,146.3500061,37.13000107,242.4600067,146.6300049,109.4499969,54.54999924,1809.839966,292.2799988,132.1900024,216.1199951,146.8200073,37.52999878,242.9100037,147,106.1600037,53.22999954,1773.535034,285.0599976,128.9799957,212.2299957,144.8999939,36.90000153,236.0690002,145.8099976,108,53.36999893,1787.97998,292,131.1999969,212.8999939,145.5500031,37.15999985,237.4299927,146.8800049,3539200,6298300,2050600,2800800,1485400,2639100,3950500,33462400,6767700,8159400
2021-09-29,109.4300003,69.97000122,2690.419922,384.8900146,151.9100037,244.2799988,146.0200043,43.52999878,259,140.4400024,109.4300003,69.97000122,2690.419922,384.8900146,151.9100037,244.2799988,146.0200043,43.52999878,259,140.4400024,110.2900009,71.83000183,2747.969971,392.3900146,154.3899994,245.7100067,147.9400024,43.68999863,264.4599915,141.8300018,108.0800018,69.73000336,2685,384.2999878,150.6799927,243.1499939,145.6900024,43.08000183,256.8900146,140.3200073,109.75,71.51999664,2742.194092,390.6799927,154.3000031,244.3800049,145.7100067,43.22000122,263.5100098,140.6499939,1771000,5621400,1316900,1955000,1535500,1719000,7794900,18037200,6829100,7125200
2021-01-11,108.7281876,53.47262955,1766.719971,290.284668,128.6600037,210.5958862,146.2148438,36.6668663,237.5,145.5681305,110.7799988,53.93000031,1766.719971,293.8299866,128.6600037,214.2299957,147.0500031,37.77000046,237.5,147.2899933,111.1999969,54.40999985,1794.314941,295,129.25,216.1199951,147.1000061,37.83000183,240.8399963,147.9900055,106.5699997,53.47000122,1760.52002,284.2000122,127.0699997,213.1199951,144.8000031,37.15000153,234.0899963,146,107.1699982,54.18000031,1786.069946,286.7999878,127.75,215.0899963,146,37.22000122,238.0399933,146,3424600,6956100,1209700,2649700,1692300,2545400,4252000,47286900,5073100,8754800
2021-10-01,105.3099976,69.91000366,2729.25,380,155.9700012,242.9299927,147.0599976,42.93000031,264.6499939,137.0500031,105.3099976,69.91000366,2729.25,380,155.9700012,242.9299927,147.0599976,42.93000031,264.6499939,137.0500031,106.8600006,70.36000061,2741.419922,382.7200012,157.2799988,244.6900024,148,43.09999847,265.8200073,139.6300049,103.4199982,69.01999664,2667.550049,375.8500061,150.2700043,240.25,144.3699951,41.70000076,260.1099854,135.9199982,106.6800003,69.69999695,2671.090088,379.4400024,150.75,243.0700073,145.2200012,42.52000046,261.4549866,139.2599945,2134100,4069100,1419400,2382300,4710000,2076000,8112300,38483000,4560400,10004800
2021-10-04,105.4899979,68.47000122,2675.300049,374.1499939,155.1399994,243.0800018,147.1399994,42.41999817,255.0099945,135.7299957,105.4899979,68.47000122,2675.300049,374.1499939,155.1399994,243.0800018,147.1399994,42.41999817,255.0099945,135.7299957,106.9300003,69.58000183,2714,386.8699951,158.7599945,244.8099976,147.6199951,43.34999847,262.5700073,138.2299957,104.8399963,68.27999878,2623.330078,372.8200073,154.3300018,241.8600006,145.7599945,42.20999908,251.5899963,134.7100067,105.0999985,69.43000031,2713.98999,380.2099915,155.8600006,242.0599976,147.0599976,42.93000031,261.8380127,137.0899963,1739000,4648400,1576500,2895600,1860400,2236500,7951000,28906500,7267200,9990100
2021-09-27,110.1800003,73.66999817,2830.02002,399.8099976,154.3200073,248.1100006,148.0399933,43.56999969,273.3900146,142.25,110.1800003,73.66999817,2830.02002,399.8099976,154.3200073,248.1100006,148.0399933,43.56999969,273.3900146,142.25,110.8600006,73.80999756,2850,401,155.7799988,248.8999939,149.9100037,44.13000107,276.7799988,143.5500031,105.3000031,72.41000366,2810,395.1799927,152.5299988,245.2799988,147.2899933,43.50999832,272.1860046,141.8399963,105.3000031,72.73000336,2831.709961,396.5799866,152.6300049,246,149.5099945,43.91999817,274.7799988,142.8699951,4675000,4268700,942200,2788500,1890900,2463300,11479300,19955900,4614900,7083600
2021-10-06,105.7699966,71.54000092,2747.080078,388.0499878,155.3099976,247.1000061,148.8000031,42.02000046,264.0599976,137.6199951,105.7699966,71.54000092,2747.080078,388.0499878,155.3099976,247.1000061,148.8000031,42.02000046,264.0599976,137.6199951,106.8399963,71.59999847,2757.040039,389.5499878,155.4600067,247.1600037,149.4600067,42.20000076,264.3900146,137.7899933,104.7699966,69.13999939,2689.72998,378.6600037,151.8200073,243.0200043,147.5099945,41.68999863,256.0299988,136.1300049,105.6699982,69.30999756,2692.51001,382.3800049,153.5099945,244.5599976,148,42.06000137,256.2900085,136.2400055,1809000,4867000,988200,2111800,1667000,2107900,7610700,30483800,4615300,6458900
2021-10-05,106.3700027,69.97000122,2723.540039,385.8099976,155.4400024,245.2200012,149.4600067,42.31999969,260.1499939,136.6199951,106.3700027,69.97000122,2723.540039,385.8099976,155.4400024,245.2200012,149.4600067,42.31999969,260.1499939,136.6199951,107.7399979,70.62999725,2747.23999,388.2200012,156.5200043,246.8800049,151,42.79000092,262.769989,137.7100067,105.5500031,68.66999817,2680,375.5,153.3500061,243.0099945,147.8200073,42.27999878,253.5899963,135.8999939,105.7200012,68.87999725,2680,378.1000061,155.25,243.9700012,148,42.52999878,255.2200012,135.9499969,2050100,3932500,1206300,2508100,1744900,2463100,10881900,19342600,6326600,6865800
2021-09-24,104.7399979,72.98999786,2852.659912,390.8500061,152.5099945,246.4199982,149.5899963,43.93999863,278.1099854,143.1699982,104.7399979,72.98999786,2852.659912,390.8500061,152.5099945,246.4199982,149.5899963,43.93999863,278.1099854,143.1699982,106.1900024,73.40000153,2858.070068,392.4899902,152.75,247.3800049,151.8500061,44.40999985,278.3299866,143.6900024,104.2099991,72.72000122,2817.01001,388.6000061,149.0599976,245.2400055,148,43.81000137,274.6900024,142.4900055,106.0699997,72.93000031,2818.919922,390.4700012,149.2299957,246.6399994,151.0399933,44.06999969,276.019989,142.5,3377800,3486600,747500,1789700,1881600,2508800,26913300,16150700,3985800,4453500
2021-10-11,108.8799973,74.5,2776.949951,385.2399902,156.8200073,246.5800018,150.2799988,42.06000137,255.0500031,139.5299988,108.8799973,74.5,2776.949951,385.2399902,156.8200073,246.5800018,150.2799988,42.06000137,255.0500031,139.5299988,109.8600006,74.90000153,2815.272949,396.9500122,159.7700043,249.1399994,153.5899963,42.61999893,260.6600037,140.7799988,107.2600021,74.19999695,2776.129883,385.019989,156.5700073,246.4499969,150.0599976,42.00999832,254.6900024,139.4400024,107.6500015,74.69000244,2796,392.8999939,157.4100037,248.1000061,151.9900055,42.45000076,257.9299927,139.5200043,1790300,2817900,829200,1787400,1677800,1504000,5551200,11984200,5031700,4349400
2021-10-07,107.5899963,74.16999817,2783.709961,390.6199951,157.75,248.3200073,151.8500061,42.74000168,263.5400085,139.2400055,107.5899963,74.16999817,2783.709961,390.6199951,157.75,248.3200073,151.8500061,42.74000168,263.5400085,139.2400055,109.2300034,75.16999817,2803.089111,397.8500061,159.6600037,249.9499969,153.6600037,42.95999908,268.6929932,140.6999969,106.9400024,72.84999847,2771.26001,389.7600098,156.0599976,247.6799927,150.2599945,42.20999908,263.0700073,138.7599945,107.1999969,72.97000122,2777.26001,392.9100037,157.0299988,248,150.3000031,42.52000046,265.9500122,138.7799988,2188200,7309200,912500,2348000,1862000,2423900,7958000,19778300,5276400,7022700
2021-06-28,114.1081238,68.66026306,2536.389893,366.927063,135.8699951,229.8299866,152.1089935,38.76886368,293.6499939,137.5936737,114.8300018,68.81999969,2536.389893,368.7099915,135.8699951,231.0899963,152.3600006,39.11999893,293.6499939,138.1000061,115.3600006,68.97000122,2546.73999,368.8699951,139.4600067,232.75,154.0500031,39.20999908,294.2600098,138.6399994,112.8799973,67.56999969,2519.476074,363.8599854,134.5099945,230.0099945,151.5099945,38.90000153,289.7799988,136.6000061,113.6900024,68.26000214,2540,367.7999878,139.3300018,232.6699982,153.9199982,39.00999832,290.8500061,138.0399933,1943000,5413400,1405500,1833400,2892100,2901700,13133300,19225700,5058600,5183000
2021-10-08,107.25,75.05000305,2801.120117,392.8099976,157.0899963,247.6999969,152.4799957,42.45000076,260.0599976,139.6600037,107.25,75.05000305,2801.120117,392.8099976,157.0899963,247.6999969,152.4799957,42.45000076,260.0599976,139.6600037,110.3799973,75.94999695,2806.340088,394.3099976,158.7400055,249.6300049,152.8699951,42.90999985,265.4700012,140.0899963,107.0800018,74.33000183,2788.586914,388.1799927,156.4299927,247.1100006,150.6699982,42.34000015,259.7999878,139.0099945,108,74.44000244,2798.120117,390.8299866,157.9900055,249.25,152.2200012,42.72999954,264.9549866,139.6600037,1728900,4672600,946200,1446300,1193900,1687500,6329300,12770200,4084900,4615000
2021-10-12,109.3199997,74.66999817,2734.26001,386.5299988,157.4499969,244.5200043,153.3500061,41.84999847,255.8500061,139.3800049,109.3199997,74.66999817,2734.26001,386.5299988,157.4499969,244.5200043,153.3500061,41.84999847,255.8500061,139.3800049,110.6900024,75.70999908,2793.899902,388.5899963,158.2299957,248.6000061,153.6000061,42.20999908,257.9700012,140.4100037,108.7900009,74.51000214,2725,381.019989,155.9700012,244.1799927,151.3000031,41.65999985,253.7799988,139.0700073,109.5299988,75.20999908,2792.75,386.2200012,156.6000061,247.7299957,152.4199982,42.15999985,256,139.3399963,1604700,3408300,1126800,2088200,1995800,2346700,7408600,16222300,4289300,5263100
2021-06-25,112.3393173,67.74240112,2539.899902,366.9867554,140.1399994,231.1527405,154.0957184,38.63011932,289.6000061,138.0220947,113.0500031,67.90000153,2539.899902,368.769989,140.1399994,232.4199982,154.3500061,38.97999954,289.6000061,138.5299988,113.5800018,68.19000244,2550.100098,371.1499939,141.3200073,233.4100037,154.5899963,39.40999985,292.8699951,138.8600006,111.5,66.75,2528.879883,364.5400085,139.2599945,232.3399963,150.4799957,38.88999939,287.7999878,136.9199982,112,66.75,2539.139893,368.8200073,141.0200043,232.7400055,152.4100037,39.11999893,292.6000061,137.1300049,2592700,8999200,1674200,2782400,6295600,3000100,46285400,22774300,6616900,9546900
2021-06-30,114.2571793,70.04703522,2506.320068,377.6947327,136.5200043,229.730545,154.2354889,38.80850601,291.480011,140.5029755,114.9800034,70.20999908,2506.320068,379.5299988,136.5200043,230.9900055,154.4900055,39.15999985,291.480011,141.0200043,116.25,70.66000366,2516,380.1099854,137.3500061,232.25,155.3399963,39.27000046,292.7000122,142.5800018,114.8000031,69.69000244,2495.149902,370.8999939,134.9199982,230.6000061,153.5200043,38.81999969,289.5100098,138.6900024,114.8199997,70.23000336,2513.071045,370.8999939,135,230.9199982,154.7899933,39.13999939,291.5299988,139.5599976,1879200,7299800,1200300,2238400,2222400,2450700,10281800,21248100,4236000,15170400
2021-09-20,106.6699982,72.87000275,2780.340088,378.1300049,142.8200073,239.0899963,154.25,44.20000076,269.9100037,142.7400055,106.6699982,72.87000275,2780.340088,378.1300049,142.8200073,239.0899963,154.25,44.20000076,269.9100037,142.7400055,109.3199997,73,2787.25,380.8599854,143.1199951,241.9600067,155.2700043,44.65000153,273,145.1900024,105.3300018,70.75,2741.060059,372.5,139.7599945,236.6399994,152.3200073,43.38999939,265.6799927,141.6199951,108.0999985,72.68000031,2780.003906,377.8200073,142.5099945,239.8800049,153.7299957,43.38999939,271.5499878,143.5,2101300,9841500,1745900,3834500,2375400,4549900,7041200,41873000,7728300,8351500
2021-09-21,106.8899994,72.12000275,2792.929932,375.8399963,142.0099945,240.5,155.0200043,43.91999817,269.4899902,143.0200043,106.8899994,72.12000275,2792.929932,375.8399963,142.0099945,240.5,155.0200043,43.91999817,269.4899902,143.0200043,108.1500015,74.02999878,2816.231934,381.5,144.5399933,242.3500061,156.1300049,44.72999954,272.2990112,144.5800018,105.9000015,72.06999969,2778.110107,374.0799866,141.2200012,239.3999939,153.5800018,43.84999847,267.7999878,142.6699982,107,73.41000366,2802.340088,380.8500061,143.6999969,240,155.0899963,44.25,271.75,142.6999969,2240900,5375100,906500,2377300,1707300,2008300,5857900,23645600,4326100,5812500
2021-06-29,114.2472458,70.3263855,2520.370117,370.8181458,135,229.1139069,155.6930695,38.74904251,292.7600098,136.7966003,114.9700012,70.48999786,2520.370117,372.6199951,135,230.3699951,155.9499969,39.09999847,292.7600098,137.3000031,116.9000015,70.63999939,2540,378.0899963,136.8099976,231.7100067,156.3999939,39.27999878,295.1799927,138.4700012,114.5699997,68.84999847,2508.73999,370.75,134.4199982,230.0500031,152.9100037,38.97999954,291.5299988,137.2299957,115.1800003,69,2535.449951,374.8599854,136,231.5299988,153.2599945,39.13000107,292.9700012,137.8999939,1890800,6513000,1047500,2365900,1936000,1932100,10279900,14516600,4333200,11987500
2021-10-13,110.7799988,74.90000153,2758,386.3099976,154.6199951,242.6499939,156.3000031,41.41999817,256.3599854,138.3699951,110.7799988,74.90000153,2758,386.3099976,154.6199951,242.6499939,156.3000031,41.41999817,256.3599854,138.3699951,111.4000015,75.33000183,2771,388.3800049,158.4499969,243.8699951,156.6699982,41.90999985,261.2399902,140.0099945,108.0899963,74.23999786,2739.530029,378.6300049,154.1600037,239.8999939,153.1600037,40.93999863,254.2449951,138.1300049,109.5100021,74.97000122,2755,388,158.2299957,243.2700043,154.3200073,41.75,258.730011,139.5,2068700,2929400,819000,2391600,1973100,3214300,8456300,28205700,6024100,5979300
2021-09-17,109.6200027,74.11000061,2829.27002,391.4599915,143.8999939,242.4900055,156.4199982,43.88999939,276.3399963,144.7299957,109.6200027,74.11000061,2829.27002,391.4599915,143.8999939,242.4900055,156.4199982,43.88999939,276.3399963,144.7299957,111.1100006,75.09999847,2884.98999,399.1600037,145.6300049,244.6300049,161,44.45999908,282.5,146.1600037,109.1800003,73.73000336,2821.22998,388.8299866,143.6600037,241.8800049,156.0700073,43.31000137,275.9200134,144.0200043,109.3899994,74.88999939,2875.969971,396.3200073,145.0200043,243.8399963,157.9600067,44.16999817,282.1799927,144.1399994,2945900,8874800,3002000,3843700,2650200,4756600,7944800,56370500,8117200,24344200
2021-10-14,112.6600037,74.68000031,2828.23999,391.2000122,155.2200012,244.5500031,157.1399994,41.66999817,266.4500122,139.8699951,112.6600037,74.68000031,2828.23999,391.2000122,155.2200012,244.5500031,157.1399994,41.66999817,266.4500122,139.8699951,113.0999985,75.75,2833.030029,393.6600037,156.5399933,245.4199982,158.4600067,41.95999908,267.4100037,140.0700073,110.1800003,74.22000122,2786.780029,382.2000122,154.0700073,242.0399933,156.25,41.52000046,260.2000122,138.5,111.3700027,75.55000305,2799.040039,392,155.8699951,242.8800049,158.1799927,41.56000137,261.5,138.5,2140200,4770000,1071300,3380900,1978400,2512000,6024500,17590300,7850600,6594500
2021-09-22,106.8000031,73.20999908,2818.77002,385.4700012,144.3999939,243.1300049,157.4400024,43.95000076,272.3399963,142.6900024,106.8000031,73.20999908,2818.77002,385.4700012,144.3999939,243.1300049,157.4400024,43.95000076,272.3399963,142.6900024,108.5699997,73.73000336,2831.669922,389.2900085,145.7899933,245.8600006,158,44.38999939,273.4700012,143.6000061,106.5,72.37999725,2789.435059,379.7099915,142.3500061,241.4700012,155.6000061,43.83000183,266.5,142.2899933,107.7300034,72.58999634,2801.01001,380.7999878,142.7599945,241.8000031,156.7899933,43.99000168,270.4599915,143.4700012,1500600,4028400,1103400,2991300,1543100,3361900,6844800,22616700,5574100,5014800
2021-09-16,109.5599976,74.69999695,2887.469971,396.6799927,144.8000031,243.2100067,157.6000061,44.47000122,282.9700012,145.0299988,109.5599976,74.69999695,2887.469971,396.6799927,144.8000031,243.2100067,157.6000061,44.47000122,282.9700012,145.0299988,110.1699982,75.11000061,2904,405.980011,146.0099945,243.5899963,159.0099945,44.99000168,283.6900024,145.3099976,108.6900024,73.30999756,2868.326904,394.8900146,143.8300018,239.9499969,157.1999969,44.02999878,280.3900146,143.6900024,108.8199997,73.43000031,2902.419922,404.519989,144.3999939,240.2899933,157.5899963,44.88000107,281.0400085,144.4400024,1511000,6630300,1014600,2882900,1966800,3410700,5085900,22424200,3606700,6142800
2021-07-19,107.7980423,68.37093353,2585.080078,353.0047302,130.8500061,228.009964,157.6099091,39.78961945,294.8500061,140.7121887,108.4800034,68.52999878,2585.080078,354.7200012,130.8500061,229.2599945,157.8699951,40.15000153,294.8500061,141.2299957,109.3600006,68.87999725,2624.939941,355.1900024,132.8999939,233.3200073,158.8200073,40.34999847,295.0690002,142.9799957,107.0599976,67.27999878,2570.73999,349,127.2300034,226.4199982,156.6000061,39.68000031,288.8099976,139.7700043,108.9000015,67.61000061,2623.110107,354,130.8500061,232.5099945,158.1499939,40.06999969,292.3500061,141.4100037,2527700,6464400,1285500,4394600,4067600,3774900,7377100,29818400,5681500,9127700
2021-07-01,115.638443,69.63799286,2527.370117,373.1766968,139.2400055,231.0035553,157.7397003,39.20491791,289,138.8092041,116.3700027,69.80000305,2527.370117,374.9899902,139.2400055,232.2700043,158,39.56000137,289,139.3200073,116.8099976,70.76999664,2529.25,381.6400146,139.5899963,232.3999939,158.2100067,39.63000107,291.8999939,141.25,114.8300018,69.02999878,2496.995117,374.1499939,136.8600006,230.75,153.8899994,39.11000061,285.7600098,139.0099945,115.6100006,70.20999908,2496.995117,380.7000122,137.2200012,231.4100037,154.0700073,39.16999817,290.3299866,140.4100037,1554500,8519800,856000,2571000,3448300,2210500,9011500,20035900,5647400,8782900
2021-10-19,113.9400024,74.72000122,2876.439941,412.1600037,155.0200043,242.7700043,157.8200073,42.09000015,271.7000122,144.6900024,113.9400024,74.72000122,2876.439941,412.1600037,155.0200043,242.7700043,157.8200073,42.09000015,271.7000122,144.6900024,116.6500015,75.37999725,2882.139893,415.8500061,158.8999939,243.9299927,159.9299927,42.20000076,273.269989,145.6100006,113.8899994,74.37999725,2861.919922,409.6900024,154.4900055,241.5299988,156.8000031,41.54000092,269.8349915,143.6600037,116.2399979,74.41000366,2865.830078,415.1799927,158,243.2200012,159.6799927,41.59999847,271.0100098,144.6300049,2087800,3425800,765800,2568300,2619500,2071600,6198200,17159800,3985900,11148100
2021-09-15,109.2699966,73.98999786,2904.120117,401.9500122,144.6799927,240.9799957,157.9100037,44.77000046,282.4299927,144.5500031,109.2699966,73.98999786,2904.120117,401.9500122,144.6799927,240.9799957,157.9100037,44.77000046,282.4299927,144.5500031,110.0899963,74.98999786,2911.629883,403.6099854,145.0899963,241.2700043,158.3200073,45.36999893,285.75,144.75,108.6600037,71.86000061,2845.120117,396.2099915,140.0500031,238.1799927,155.6699982,44.47000122,279.5,143.7899933,109.8700027,71.95999908,2875.179932,398,141.5399933,240.4700012,157.5,44.56000137,284.2099915,144.0700073,2068700,10771100,1032400,3199800,3068200,2507200,6827100,28674600,4056800,4950000
